id,title,photographer,year,country,section,moma_object_id,clervaux_on_display,source_ids,notes
photo-0184,Untitled,"Etienne Sved",,Egypt,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #192, Section 17 Woman's Work. Etienne Sved, from book 'L'Egypte Face à Face,' Hungary (nationality given as place name, preserved verbatim), 31 x 12 cm. The book credit refers to 'L'Egypte Face à Face' (Delpire / Neuf, Paris, 1954), a photo-book by Sved on Egyptian life."
photo-0185,Untitled,"George Rodger",,"French Equatorial Africa",sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #193, Section 17 Woman's Work. George Rodger, Magnum, LADIES' HOME JOURNAL, British, 36 x 62 cm. Second Rodger plate in the checklist (first at #35 Pregnancy — photo-0032). 'French Equatorial Africa' is the 1955 French-colony designation for the federation of Chad, Ubangi-Shari (today Central African Republic), Middle Congo (today Republic of the Congo), and Gabon (dissolved 1958, components independent 1960). The recurring Eugene Harris flute-player image, Peru (first occurrence recorded in photo-0008, Prologue #11A, and again as '11 B' above #74 noted on photo-0070) appears here a third time as entry '11 C' with the placement direction 'Install below 193', sized 6 x 8 cm. Per PR #4 convention, recurring-plate repeats are noted on the first occurrence and the adjacent first row; no separate CSV row is created for #11C. This is the final entry in Section 17."
photo-0186,Untitled,"Francis Miller",,USA,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #195, Section 18 Adult Play. Francis Miller, LIFE, American, 48 x 37 1/4 cm. Section 18 'Adult Play' is assigned to the sec-relationships-community cluster (social life, recreation, friendship). Note: checklist plate #194 is not the first entry of Section 18 — it appears out of numerical order within Section 19 'Classical Music' later in the document (see photo-0192 notes)."
photo-0187,Untitled,"Photographer unknown",,"Kirghiz Republic, USSR",sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #196, Section 18 Adult Play. Credit reads 'Photographer, Sovfoto, Russian' — the checklist prints 'Photographer' without a name, which we record as 'Photographer unknown' in keeping with the convention used for other unnamed-photographer entries (cf. #52 — photo-0049; #71 — photo-0067; #101 — photo-0095; #106 — photo-0100; #121 — photo-0115). Sovfoto agency, Russian nationality, 36 x 25 cm. 'Kirghiz Republic, USSR' is the 1955 Soviet designation for what is today Kyrgyzstan."
photo-0188,Untitled,"Ewing Krainin",,USA,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #197, Section 18 Adult Play. Ewing Krainin, LIFE, American, 12 x 11 1/4 cm."
photo-0189,Untitled,"Garry Winogrand",,USA,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #198, Section 18 Adult Play. Garry Winogrand, BRACKMAN ASSOCIATES (agency), American, 28 x 43 cm. (Winogrand, 1928-1984, had not yet become widely known at the time of the exhibition; his major retrospective work and the 'New Documents' label would come in the late 1960s.)"
photo-0190,Untitled,"Karl Sandes",,Sweden,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #199, Section 18 Adult Play. Karl Sandes, LIFE, Swedish, 28 x 20 cm."
photo-0191,Untitled,"David Brooks",,USA,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #200, Section 18 Adult Play. David Brooks, American, 28 x 20 1/4 cm. This is the final entry seeded by this PR (plates 101-200). Section 18 continues through checklist #221 (with #194 inserted out of order in Section 19 Classical Music — photo-0192) — to be seeded in the next catalog-builder batch."
photo-0192,Untitled,"Werner Bischof",,Japan,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #194, listed out of numerical order in Section 19 Classical Music (after #226 and before Caption 17). Werner Bischof, MAGNUM, Swiss, 48 x 37 1/4 cm. Second Bischof plate in the checklist (first at #30 Marriage — photo-0027). Although numbered #194 (which falls between Section 17 and Section 18 by sequence), the checklist places this entry with Section 19 Classical Music; we record it in Section 19 (sec-relationships-community, consistent with the adjacent Section 18 Adult Play cluster) rather than 17 or 18. Included in this PR because the plate number falls within the 101-200 range; surrounding Section 19 entries (#222-226) fall outside this batch."
photo-0193,Untitled,"Arthur W?ttmann",,USA,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #201, Section 18 Adult Play. ST. LOUIS POST-DISPATCH, American, 40 x 46 1/4 cm. Photographer-name transcription: checklist PDF extracted via pdftotext renders the surname with an OCR-ambiguous character ('W""ttmann' — quotation-mark glyph mid-surname); preserved here with '?' as a placeholder for the ambiguous character. The canonical form (likely 'Wittmann' or similar) has NOT been cross-verified against any fetched source this round; visual verification of the original checklist required before correction."
photo-0194,Untitled,"Kosti Ruohomaa",,USA,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #202, Section 18 Adult Play. Black Star / LIFE, American, 78 x 36 cm."
photo-0195,Untitled,"Brassai",,France,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #203, Section 18 Adult Play. Rapho Guillumette (agency), French, 54 3/4 x 36 cm. Name rendered by the checklist PDF as 'Brassai' without diacritic; preserved verbatim. The canonical diaeresis form and the photographer's legal name were NOT verified against another fetched source this round."
photo-0196,Untitled,"Ralph Crane",,Germany,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #204, Section 18 Adult Play. LIFE, American, 36 x 50 cm."
photo-0197,Untitled,"Ronny Jaques",,Canada,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #205, Section 18 Adult Play. WEEKEND MAGAZINE, British, 36 x 28 cm. Nationality attribution 'British' per checklist; biographical context for Jaques (birth/emigration/affiliation) NOT verified against any fetched source this round."
photo-0198,Untitled,"George Strock",,USA,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #206, Section 18 Adult Play. FORTUNE, American, 36 x 45 cm. Checklist PDF OCR rendered the magazine as 'FCRTONE' — plainly FORTUNE."
photo-0199,Untitled,"Hedda Morrison",,Borneo,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #207, Section 18 Adult Play. CAMERAPRESS, English, 36 x 41 3/4 cm. Checklist PDF OCR rendered the agency as 'CAllERAPRESS' — the 'll' mid-word is a common scan-substitution for 'M'; CAMERAPRESS preserved per the checklist capitalization."
photo-0200,Untitled,"Nora Dumas",,France,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #208, Section 18 Adult Play. Rapho Guillumette (agency), 36 x 28 3/4 cm. Nationality transcription from the PDF shows 'Swiss' on the continuation line; preserved verbatim. Whether this is the checklist's own attribution or an OCR artifact has NOT been resolved against another fetched source this round; flagged for future visual verification of the original."
photo-0201,Untitled,"Edward Clark",,USA,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #209, Section 18 Adult Play. LIFE, American, 28 x 36 cm. PDF OCR renders the first name with a stray apostrophe/single-quote glyph between the two words (Edward 'Clark at /tmp/checklist.txt line 600); photographer cell preserves the canonical Edward Clark form since the apostrophe is an OCR artifact."
photo-0202,Untitled,"Musya S. Sheeler",,USA,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #210, Section 18 Adult Play. American, 28 x 22 cm. Middle initial 'S.' per checklist."
photo-0203,Untitled,"Leonard McCombe",,USA,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #211, Section 18 Adult Play. LIFE, American, 28 x 22 3/4 cm."
photo-0204,Untitled,"Frank Scherschel",,France,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #212, Section 18 Adult Play. LIFE, American, 28 x 22 1/2 cm."
photo-0205,Untitled,"Bob Schwalberg",,USA,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #213, Section 18 Adult Play. PIX, American, 14 x 20 cm."
photo-0206,Untitled,"Leonti Planskoy",,Brazil,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #214, Section 18 Adult Play. British, 18 x 22 1/4 cm. PDF OCR rendered nationality as 'Sri tish' — plainly British. Caption 16 (Exodus 32:6 — 'And the people sat down to eat and to drink, and rose up to play.') is installed above plates #214-215 (photo-0206/0207) per the checklist."
photo-0207,Untitled,"Leonti Planskoy",,Brazil,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #215, Section 18 Adult Play. British, 18 x 22 3/4 cm (OCR shows 'Lz, 3/4' in the width field — likely 22 3/4; awaits visual verification). Second Planskoy plate adjacent to #214. Caption 16 (Exodus 32:6) installed above plates #214-215 (see photo-0206)."
photo-0208,Untitled,"Werner Bischof",,Hungary,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #217, Section 18 Adult Play. MAGNUM, Swiss, 34 x 50 cm. PDF OCR rendered the nationality as 'Suiss' — plainly Swiss. Checklist plate #216 is missing from the numbering (gap between #215 and #217) — similar to the unused numbers #5/#7/#8 in the Prologue; whether this is a withdrawn plate, a reserved number, or an edit artifact is not stated in the document. Third Bischof plate (first at #30 Marriage — photo-0027; second at #194 Classical Music — photo-0192)."
photo-0209,Untitled,"Frank Scherschel",,Spain,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #218, Section 18 Adult Play. LIFE, American, 18 x 22 3/4 cm. Third Scherschel plate (first at photo-0149; second at photo-0204 (#212); third here)."
photo-0210,Untitled,"Nick de Morgoli",,USA,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #219, Section 18 Adult Play. VOGUE, Holland, 18 x 22 3/4 cm. Photographer-name correction (PR #50, 2026-04-29): prior transcription was 'Nick de Morgol?' — the terminal character was OCR-ambiguous in the PDF rendering ('de Morgol1' with a digit '1' where a letter should be). The canonical form 'Nick de Morgoli' is verified against summary content returned by WebSearch in this session, drawing from MoMA's own artist database at moma.org/artists/63783 and the en.wikipedia.org Nick De Morgoli entry — those pages were not individually WebFetched/read in this round. De Morgoli (1916-2000) was a French Vogue staff photographer per the WebSearch summary, which also confirms his selection by Steichen for the 1955 Family of Man exhibition (the Steichen attribution appears in the consolidated WebSearch summary; whether it derives from the MoMA artist page or the Wikipedia entry is not separately attributable from the search-result aggregate). Nationality recorded as 'Holland' per checklist (unusual form — most entries use adjective form like 'Dutch')."
photo-0211,Untitled,"Wayne Miller",,USA,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #220, Section 18 Adult Play. LIFE, American, 18 x 13 1/4 cm. Tenth Wayne Miller plate in the catalog (prior plates at photo-0019, -0026, -0039, -0040, -0041, -0044, -0054, -0086, -0157)."
photo-0212,Untitled,"Eddy Van der Elsken",,France,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #221, Section 18 Adult Play. Rapho Guillumette (agency), Dutch, 10 x 12 cm. Final plate in Section 18; Section 19 Classical Music follows."
photo-0213,Untitled,"Gjon Mili",,USA,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #222, Section 19 Classical Music. LIFE, American, 48 x 41 cm. First of three Mili plates in Section 19 (at #222, #224, #226); interleaved with McCombe at #223 and Sanders at #225 (cross-reference updated PR #50; was 'Sanner' before correction of photo-0216)."
photo-0214,Untitled,"Leonard McCombe",,Uruguay,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #223, Section 19 Classical Music. LIFE, American, 30 x 20 1/2 cm. OCR rendered nationality as 'Amarican' — plainly American. Second McCombe plate (first at #211 — photo-0203)."
photo-0215,Untitled,"Gjon Mili",,USA,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #224, Section 19 Classical Music. American, 30 x 23 1/4 cm. Second Mili plate in Section 19. Caption 17 (Plato: 'Music and rhythm find their way into the secret places of the soul.') is installed above this plate."
photo-0216,Untitled,"Walter Sanders",,France,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #225, Section 19 Classical Music. LIFE, American, 140 x 108 cm. Photographer-name correction (PR #50, 2026-04-29): prior transcription was 'Walter Sanner' (PDF OCR rendering). The canonical form 'Walter Sanders' is verified against summary content returned by WebSearch in this session, drawing from MoMA's artist database at moma.org/artists/63770-walter-sanders, the en.wikipedia.org Walter Sanders entry, and life.com's photographer archive — none of those pages was individually WebFetched/read in this round. Sanders (1897-1985) was a German-born American LIFE staff photographer 1944-1961 per the WebSearch summary, which also confirms his photographs appeared in the 1955 Family of Man exhibition. The MoMA Master Checklist PDF itself was not directly re-fetched in this round either (a prior fork attempt to fetch and parse the PDF stalled); the correction rests on three independent in-session WebSearch verifications against MoMA's own institutional sibling database, Wikipedia, and the LIFE archive."
photo-0217,Untitled,"Gjon Mili",,USA,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #226, Section 19 Classical Music. American, 48 x 60 cm. Third Mili plate in Section 19. Plate #194 (Werner Bischof, photo-0192) appears next in the checklist, out of numerical order but placed with Section 19."
photo-0218,Untitled,"Hugh Bell",,USA,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #227, Section 20 Jazz and Blues. American, Popular Photography (publication), 20 x 25 3/4 cm. First plate of Section 20 (the section opens immediately after Section 19 Classical Music ends with #226 / Bischof #194). Note the order of credit on this row is unusual: the checklist prints 'American, Popular Photography' (nationality before publication) rather than the more common 'PUBLICATION, American'; preserved per the checklist."
photo-0219,Untitled,"Ed Feingersh",,USA,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #228, Section 20 Jazz and Blues. PIX (agency), American, 20 x 28 3/4 cm. First of two Feingersh plates in Section 20 (see also #231 — photo-0222)."
photo-0220,Untitled,"Bob Willoughby",,USA,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #229, Section 20 Jazz and Blues. American, 20 x 28 cm."
photo-0221,Untitled,"John Bertolino",,Italy,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #230, Section 20 Jazz and Blues. American, 18 x 12 1/4 cm. Scene set in Italy; photographer nationality per checklist is American."
photo-0222,Untitled,"Ed Feingersh",,USA,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #231, Section 20 Jazz and Blues. PIX (agency), American, 18 x 27 cm. Second of two Feingersh plates in Section 20 (first at #228 — photo-0219)."
photo-0223,Untitled,"Roy De Carava",,USA,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #232, Section 20 Jazz and Blues. American, 18 x 12 cm. Third De Carava entry in the checklist; printed here as 'Roy De Carava' (two words), matching the form at #18 Lovers (photo-0015) and contrasting with #147 Work A (photo-0141) where the same photographer is printed 'Roy DeCarava' (one word). Final plate in Section 20."
photo-0224,Untitled,"Leonti Planskoy",,Brazil,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #233, Section 21 Dance. British, 28 x 40 1/4 cm. First plate of Section 21. Third Planskoy plate in the checklist (first at #214 — photo-0206; second at #215 — photo-0207). Country = Brazil per the printed checklist's 'Where Taken' column; not independently re-verified against the checklist PDF in this round."
photo-0225,Untitled,"Robert Doisneau",,France,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #234, Section 21 Dance. Rapho Guillumette (agency), VOGUE (publication), French, 28 x 38 cm. Fourth Doisneau plate in the checklist (first three all in Section 2 Lovers: #14 — photo-0011, #16 — photo-0013, #20 — photo-0017). The checklist row carries BOTH an agency credit (Rapho Guillumette) AND a publication credit (VOGUE), an unusual combination preserved per the checklist."
photo-0226,Untitled,"Hans Wild",,Scotland,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #235, Section 21 Dance. LIFE (publication), British, 28 x 36 cm."
photo-0227,Untitled,"Sabine Weiss",,Portugal,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #236, Section 21 Dance. Rapho Guillumette (agency), Swiss, 18 x 23 1/2 cm. Caption 18 (Kabir: 'The hills and the sea and the earth dance ...') is installed by this plate (#236) per the checklist."
photo-0228,Untitled,"Kurt Severin",,Colombia,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #237, Section 21 Dance. Black Star (agency), American, 18 x 22 3/4 cm. The recurring Eugene Harris flute-player image, Peru (first occurrence at photo-0008, Prologue #11A; #11B noted on photo-0070; #11C noted on photo-0185) appears here a fourth time as entry '11 D' with the placement direction 'Install above 237', sized 9 x 11 1/2 cm. Per PR #4 convention, recurring-plate repeats are noted on the adjacent first row; no separate CSV row is created for #11D."
photo-0229,Untitled,"Kurt Huhle",,Germany,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #238, Section 21 Dance. German, 18 x 13 1/4 cm."
photo-0230,Untitled,"Jakob Tuggener",,Switzerland,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #239, Section 21 Dance. Swiss, 18 x 13 cm. Second of two Tuggener entries in the checklist (first at #142 Work A — photo-0137)."
photo-0231,Untitled,"Eric Schwab","","Mauritania, French West Africa",sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #240, Section 21 Dance. UNESCO (commissioner/publication), French, 18 x 15 1/4 cm. 'Where Taken' field reads 'Mauritania, French West Africa' — preserved verbatim per the checklist's 1955 French-colony designation. (The constituent territories of French West Africa and the federation's dissolution dates were NOT re-verified against a fetched source in this round; the country cell is recorded only as the checklist prints it.) Second Schwab plate in the checklist (first at #70 Children A — photo-0066)."
photo-0232,Untitled,"Rudolf Busler",,Germany,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #241, Section 21 Dance. Institut fuer Bildjournalismus (publication/agency), German, 36 x 29 cm. Publication name printed in the checklist as 'Institut fuer Bildjournalismus' with the umlaut on the 'u' (Institut fuer = Institut fur with umlaut); rendered here in CSV-safe ASCII as 'fuer'."
photo-0233,Untitled,"Harry Lapow",,USA,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #242, Section 21 Dance. American, 36 x 38 1/2 cm."
photo-0234,Untitled,"Henk Jonker",,Holland,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #243, Section 21 Dance. LIFE (publication), Dutch, 36 x 35 cm. 'Where Taken' recorded as 'Holland' per checklist."
photo-0235,Untitled,"Ernst Haas",,"New Mexico",sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #244, Section 21 Dance. Magnum (agency), LIFE (publication), Austrian, 87 x 73 cm. Third Haas plate in the checklist (first at #24 Lovers — photo-0021; second at #154 Work A — photo-0147). 'Where Taken' field reads 'New Mexico' — preserved verbatim per the checklist's regional convention (most U.S. plates use 'U.S.A.' but the checklist occasionally records a state-level location). The checklist row carries BOTH an agency credit (Magnum) AND a publication credit (LIFE)."
photo-0236,Untitled,"Eliot Elisofon",,Egypt,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #245, Section 21 Dance. LIFE (publication), American, 87 x 73 cm. Final numbered plate in Section 21 (subsequent entries on the same page are #11D Eugene Harris recurring, Caption 18, then Section 22 Folk Music begins)."
photo-0237,Untitled,"Barbara Morgan",,USA,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #247, Section 22 Folk Music. American, 27 x 20 cm. First plate of Section 22; second Morgan plate in the checklist (first at #181 Work B — photo-0173). Note: checklist number #246 is missing from the printed checklist (the numbering jumps directly from #245 / Elisofon at the end of Section 21 to #247 / Morgan at the start of Section 22) — analogous to the documented gaps at #5/#7/#8 in the Prologue and #216 in Adult Play. Whether this is a withdrawn plate, a reserved number, or an edit artifact is not stated in the document."
photo-0238,Untitled,"Robert Doisneau",,France,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #248, Section 22 Folk Music. Rapho Guillumette (agency), French, 25 3/4 x 20 cm. Fifth Doisneau plate in the checklist (prior at #14 — photo-0011, #16 — photo-0013, #20 — photo-0017, #234 — photo-0225)."
photo-0239,Untitled,"Sam Falk",,USA,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #249, Section 22 Folk Music. NEW YORK TIMES (publication), American, 20 x 27 3/4 cm."
photo-0240,Untitled,"N. Kolli",,USSR,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #250, Section 22 Folk Music. SOVFOTO (agency), Russian, 20 x 27 3/4 cm. Fourth Sovfoto entry in the checklist (first at #52 Mothers and Babies — photo-0049, photographer unknown; second at #110 Fathers and Sons — photo-0104, A. Uzlyan; third at #196 Adult Play — photo-0187, photographer unknown). USSR is the 1955 geopolitical designation used by the checklist."
photo-0241,Untitled,"Sol Libsohn",,USA,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #251, Section 22 Folk Music. LADIES' HOME JOURNAL (publication), 20 x 30 1/2 cm. The nationality cell on this row is empty in the printed checklist — the credit ends after 'LADIES' HOME JOURNAL,' with no nationality printed (compare adjacent row #247 Barbara Morgan, American; #252 Bradley Smith, American — both nationalities present). Whether this is a printing omission or a scan/page-margin artifact has NOT been resolved against another fetched source this round; flagged for future visual verification of the original. Nationality left blank in the photographer-credit prose accordingly. Country = USA carried from the checklist's separate 'Where Taken' column (which is independent of the nationality cell); this distinction follows the existing column convention (e.g., photo-0235 Haas, USA-state location 'New Mexico'); the 'Where Taken' value itself was not separately re-verified against the PDF in this round."
photo-0242,Untitled,"Bradley Smith",,USA,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #252, Section 22 Folk Music. American, 20 x 20 cm. The PDF OCR rendered this name as 'Bradley 3m!th' (the 'S' as a digit '3' and the 'i' as an exclamation mark) — the canonical reading 'Bradley Smith' is offered as the obvious lexical reconstruction but the canonical spelling has NOT been cross-verified against any fetched source this round. Per established convention (cf. photo-0210 Nick de Morgoli, photo-0216 Walter Sanders) such reconstructions are flagged for future verification."
photo-0243,Untitled,"Jacob Lorman",,USA,sec-relationships-community,,unknown,src-moma-exh-0569-master-checklist,"Checklist #253, Section 22 Folk Music. PIX (agency), American, 67 1/2 x 77 cm. PDF OCR rendered nationality as 'Ame~ican' — plainly American. Final numbered plate of Section 22; Caption 19 (St.-John Perse: 'Sing, sweetness, to the last palpitation of the evening and the breeze...') is printed in the checklist directly after this entry; the OCR-rendered placement directive for Caption 19 is not legible in this round's PDF extraction (other captions in the document carry explicit 'install under #N' or 'install above #N' directives — Caption 19's directive, if any, was not recovered)."
photo-0244,Untitled,"Robert Frank",,USA,sec-eating-everyday,,unknown,src-moma-exh-0569-master-checklist,"Checklist #254, Section 23 Food. Robert Frank, Swiss per checklist, 18 x 25 1/4 cm. First plate of Section 23 (Section 22 Folk Music ends at #253). Third Frank plate in the checklist (first at #34 Pregnancy — photo-0031; second at #40 Pregnancy — photo-0037). Section 23 Food is mapped to the sec-eating-everyday thematic cluster in data/sections.csv (theme: 'Shared meals, daily ritual') — first plate in this batch to use that cluster id; no prior photographs row has been assigned to sec-eating-everyday."
photo-0245,Untitled,"Rudolf Pollak",,Germany,sec-eating-everyday,,unknown,src-moma-exh-0569-master-checklist,"Checklist #255, Section 23 Food. Institut fuer Bildjournalismus (publication/agency), German, 36 x 46 cm. Publication name printed in the checklist with an umlaut on the 'u' (Institut für Bildjournalismus); rendered here in CSV-safe ASCII as 'Institut fuer Bildjournalismus' — same treatment as photo-0232 (Rudolf Busler, Section 21 Dance, also from this institute). Second Institut fuer Bildjournalismus entry in the checklist."
photo-0246,Untitled,"Robert Capa",,USSR,sec-eating-everyday,,unknown,src-moma-exh-0569-master-checklist,"Checklist #256, Section 23 Food. Magnum (agency), LADIES' HOME JOURNAL (publication), American per checklist, 24 x 29 1/4 cm. Fourth Capa plate in the checklist (first at #26 Marriage — photo-0023; second at #124 Land — photo-0118; third at #137 Land — photo-0131); count verified by grep this session. The row carries BOTH an agency credit (Magnum) AND a publication credit (LADIES' HOME JOURNAL), an unusual combination preserved per the checklist (cf. photo-0225 Doisneau, Rapho Guillumette + VOGUE; photo-0235 Haas, Magnum + LIFE). (Capa was born Endre Friedmann in Hungary, 1913; naturalized American.)"
photo-0247,Untitled,"Hans A. Schreiner",,France,sec-eating-everyday,,unknown,src-moma-exh-0569-master-checklist,"Checklist #257, Section 23 Food. Dutch, 18 x 23 3/4 cm."
photo-0248,Untitled,"Yoshisuke Terao",,Japan,sec-eating-everyday,,unknown,src-moma-exh-0569-master-checklist,"Checklist #258, Section 23 Food. Japanese, 18 x 13 1/2 cm."
photo-0249,Untitled,"Henri Cartier-Bresson",,France,sec-eating-everyday,,unknown,src-moma-exh-0569-master-checklist,"Checklist #259, Section 23 Food. Magnum (agency), French, 18 x 12 1/2 cm. Fourth Cartier-Bresson plate in the checklist (first at #31 Marriage — photo-0028; second at #128 Land — photo-0122; third at #190 Woman's Work — photo-0182, where the checklist printed nationality as 'France' rather than 'French'); count verified by grep this session."
photo-0250,Untitled,"Brassai",,France,sec-eating-everyday,,unknown,src-moma-exh-0569-master-checklist,"Checklist #260, Section 23 Food. Rapho Guillumette (agency), French, 18 x 13 cm. Third Brassai plate in the checklist (first at #129 Land — photo-0123; second at #203 Adult Play — photo-0195); count verified by grep this session. Name rendered by the checklist PDF as 'Brassai' without diacritic; preserved verbatim per the photo-0195 convention (Brassai's stage name is canonically printed with a diaeresis-like accent — Brassaï — in his publications; not re-verified against another fetched source this round). PDF OCR rendered the agency name as 'Raphe Guil'umette'; the canonical 'Rapho Guillumette' is the consistent rendering used across this CSV (cf. photo-0011, photo-0013, photo-0017, photo-0212, photo-0225, photo-0227, photo-0238)."
photo-0251,Untitled,"Leopold Fischer",,Austria,sec-eating-everyday,,unknown,src-moma-exh-0569-master-checklist,"Checklist #262, Section 23 Food. Austrian, 42 x 57 cm. PDF OCR rendered nationality as 'flustrian' — plainly Austrian. NOTE: Checklist number #261 is missing from the printed checklist between #260 (Brassai, France) and #262 (Fischer, Austria) — a grep across the full PDF text extraction this session returned no entry numbered 261. This is analogous to the documented gaps at #5/#7/#8 in the Prologue, #216 in Section 18 Adult Play, and #246 between Sections 21 Dance and 22 Folk Music. Whether #261 is a withdrawn plate, a reserved number, or an edit artifact is not stated in the document."
photo-0252,Untitled,"Photographer unknown",,USA,sec-eating-everyday,,unknown,src-moma-exh-0569-master-checklist,"Checklist #263, Section 23 Food. The credit reads 'Photographer unknown' verbatim (the photographer line gives the literal phrase, not a name). 140 x 48 cm — among the larger plates in this section. No agency, publication, or nationality printed."
photo-0253,Untitled,"Edward Steichen",,USA,sec-eating-everyday,,unknown,src-moma-exh-0569-master-checklist,"Checklist #264, Section 23 Food. American, 9 1/2 x 7 1/2 cm. PDF OCR rendered nationality as 'An~rican' — plainly American. First Steichen-as-plate-photographer entry in the checklist (a grep of the data/photographs.csv this session returns no prior 'Edward Steichen' photographer row; Steichen otherwise appears throughout as the exhibition's curator/director). Notable: Steichen, the curator of The Family of Man, included one of his own photographs in this section (Section 23 Food). The work itself is not titled or dated in the checklist; whether this corresponds to a specific dated work in Steichen's catalogue raisonné has NOT been verified against any fetched source this round."
photo-0254,Untitled,"Walter Sanders",,Yugoslavia,sec-eating-everyday,,unknown,src-moma-exh-0569-master-checklist,"Checklist #265, Section 23 Food. LIFE (publication), American, 24 x 19 cm. Third Sanders plate in the checklist (first at #162 Work A — photo-0155; second at #225 Classical Music — photo-0216); count verified by grep this session. Caption 20 (Russian Proverb: 'Eat Bread and Salt and tell the Truth.') carries an explicit placement directive 'Install above 265' in the printed checklist — that caption is keyed to this plate. (Sanders, born Germany 1897, emigrated to the US 1937 and naturalized American.)"
photo-0255,Untitled,"Vito Fiorenza",,Sicily,sec-eating-everyday,,unknown,src-moma-exh-0569-master-checklist,"Checklist #266, Section 23 Food. American, 24 x 23 1/4 cm. PDF OCR rendered nationality as 'P.merican' — plainly American. Second Fiorenza plate in the checklist (first at #117 Family Groups — photo-0110); count verified by grep this session. 'Sicily' is the regional designation used by the checklist — Sicily is an autonomous region of Italy."
