id,title,photographer,year,country,section,moma_object_id,clervaux_on_display,source_ids,notes
photo-0095,Untitled,"Photographer unknown",,Italy,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #101, Section 11 Children (B). 'Photographer unknown' per checklist; credit line gives 'U. S. Navy, American' (commissioner/agency and nationality). Print 16 x 14 1/2 cm. Caption 9 (Lillian Smith, '...deep inside, in that silent place where a child's fears crouch...') installs above photos 98-101."
photo-0096,Untitled,"George Heyer",,USA,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #102, Section 11 Children (B). George Heyer, Pix (agency), American, 14 x 18 cm."
photo-0097,Untitled,"Homer Page",,USA,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #103, Section 11 Children (B). Homer Page, American, 14 x 16 1/2 cm. First of seven Page plates in the checklist (see also #126, #157, #158, #170, #176 in this batch)."
photo-0098,Untitled,"Yasuhiro Ishimoto",,USA,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #104, Section 11 Children (B). Yasuhiro Ishimoto, American per checklist, 14 x 10 1/2 cm. Second Ishimoto plate in the checklist (first at #76, Section 9 Children (A) — photo-0072). (Ishimoto, 1921-2012, was born in San Francisco, raised in Japan; MoMA records him as American.)"
photo-0099,Untitled,"W. Eugene Smith",,USA,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #105, Section 11 Children (B). W. Eugene Smith, American, 20 x 15 1/2 cm. (Smith's 'A Walk to Paradise Garden,' 1946, famously closes the exhibition per MoMA archive-highlights; whether this plate is that image is not stated on the checklist itself and is not resolved here.)"
photo-0100,Untitled,"Photographer unknown",,USA,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #106, Section 11 Children (B). 'Photographer unknown' per checklist; no agency, publication, or nationality recorded. Print 140 x 108 cm — one of the largest plates in this portion of the checklist. This is the final entry in Section 11; Caption 9 (see photo-0095 notes) installs above photos 98-101, after which Section 12 'Fathers and Sons' begins at #107."
photo-0101,Untitled,"Diane and Allan Arbus",,USA,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #107, Section 12 Fathers and Sons. Diane and Allan Arbus, VOGUE, American, 38 x 38 cm. Recorded by the checklist as a joint credit. (Diane Arbus, 1923-1971, and Allan Arbus, 1918-2013, worked as a team on fashion assignments for VOGUE, GLAMOUR, and HARPER'S BAZAAR in the 1940s-50s before separating professionally around 1956.) Section 12 'Fathers and Sons' is assigned to the sec-family-children cluster (continuing the family/children grouping used for sections 6-11)."
photo-0102,Untitled,"Martha Kitchen",,USA,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #108, Section 12 Fathers and Sons. Martha Kitchen, American, 20 x 24 1/2 cm. Caption 10 (Kwakiutl, 'When I am a man, then I shall be a hunter') installs to left of photo 108."
photo-0103,Untitled,"Nat Farbman",,Bechuanaland,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #109, Section 12 Fathers and Sons. Nat Farbman, LIFE, American, 42 x 42 cm. Third Farbman entry in the checklist (first at #4 Prologue — photo-0004; second at #66 Children A — photo-0062). 'Bechuanaland' is the 1955 British-protectorate designation for what is today Botswana."
photo-0104,Untitled,"A. Uzlyan",,USSR,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #110, Section 12 Fathers and Sons. A. Uzlyan, Sovfoto (agency), Russian, 18 x 11 1/2 cm. Second Sovfoto entry in the checklist (first at #52 Mothers and Babies — photo-0049, where photographer was unknown)."
photo-0105,Untitled,"Alfred Eisenstaedt",,USA,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #111, Section 12 Fathers and Sons. Alfred Eisenstaedt, LIFE, American per checklist, 18 x 14 cm. Second Eisenstaedt plate in the checklist (first at #72 Children A — photo-0068). (Eisenstaedt was born in Dirschau, West Prussia, 1898; emigrated 1935 and naturalized American.)"
photo-0106,Untitled,"Gottfried Rainer",,Austria,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #112, Section 12 Fathers and Sons. Gottfried Rainer, Austrian, 18 x 14 cm."
photo-0107,Untitled,"Bob Jakobsen",,USA,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #113, Section 12 Fathers and Sons. Bob Jakobsen, Los Angeles Times, American, 18 x 12 cm."
photo-0108,Untitled,"George Silk",,"Jamaica, British West Indies",sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #114, Section 12 Fathers and Sons. George Silk, LIFE, American per checklist, 18 x 26 1/2 cm. (Silk was born in Levin, New Zealand, 1916; later naturalized American. MoMA records him here as American.) 'Jamaica, British West Indies' is the 1955 colonial designation; Jamaica became independent 1962. This is the final entry in Section 12 before Section 13 'Family Groups' begins at #116 — checklist plate #115 appears out of numerical order as the first entry of Section 14 'Land' (see photo-0114 notes)."
photo-0109,Untitled,"Nat Farbman",,Bechuanaland,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #116, Section 13 Family Groups. Nat Farbman, LIFE, American, 66 x 53 1/4 cm. Fourth Farbman entry in the checklist (see photo-0103 notes). Section 13 'Family Groups' is assigned to the sec-family-children cluster. Note: checklist plate #115 is not the first entry of Section 13 — it appears out of numerical order as the first entry of Section 14 'Land' (see photo-0114)."
photo-0110,Untitled,"Vito Fiorenza",,Sicily,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #117, Section 13 Family Groups. Vito Fiorenza, American, 48 x 44 cm. 'Sicily' is the regional designation used by the checklist — Sicily is an autonomous region of Italy."
photo-0111,Untitled,"Carl Mydans",,Japan,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #118, Section 13 Family Groups. Carl Mydans, LIFE, American, 48 x 44 cm. Second Mydans entry in the checklist (first at #81 Children A — photo-0077)."
photo-0112,Untitled,"Nina Leen",,USA,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #119, Section 13 Family Groups. Nina Leen, LIFE, American per checklist, 66 x 53 1/4 cm. (Leen was born Nina Leonenko in Russia; emigrated to the US via Germany and Italy; joined LIFE as a freelance photographer in 1945. MoMA records her as American.)"
photo-0113,Untitled,"Robert Carrington",,Italy,sec-family-children,,unknown,src-moma-exh-0569-master-checklist,"Checklist #120, Section 13 Family Groups. Robert Carrington, American, 34 x 34 cm. Caption 11 (Sioux Indian, 'With all beings and all things we shall be as relatives.') installs under photo 120. This is the final entry in Section 13."
photo-0114,Untitled,"Robert Mottar",,USA,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #115, Section 14 Land. Robert Mottar, Scope (agency/publication), American, 140 x 26 cm. Plate #115 appears out of numerical order in the checklist — it is the first entry of Section 14 'Land' (which otherwise runs #121-141 plus the out-of-order #168 and three-digit #506). Section 14 'Land' is assigned to the sec-work cluster: the section covers landscapes, agriculture, and peasant labor, thematically continuous with the Work (A) and Work (B) sections that follow."
photo-0115,Untitled,"Photographer unknown",,USA,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #121, Section 14 Land. 'Photographer unknown' per checklist; credit reads 'U. S. Dept of the Interior' (commissioner/agency). No nationality recorded. Print 48 x 65 cm."
photo-0116,Untitled,"Charles Trieschmann",,Kenya,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #122, Section 14 Land. Charles Trieschmann, American, 39 x 48 cm."
photo-0117,Untitled,"Nat Farbman",,Bechuanaland,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #123, Section 14 Land. Nat Farbman, LIFE, American, 28 x 22 cm. Fifth Farbman entry in the checklist."
photo-0118,Untitled,"Robert Capa",,USSR,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #124, Section 14 Land. Robert Capa, LADIES' HOME JOURNAL, American per checklist, 20 x 16 3/4 cm. Second Capa plate in the checklist (first at #26 Marriage — photo-0023). Caption 12 (Navajo, 'Before me peaceful...') installs by #124. (Capa was born Endre Friedmann in Hungary, 1913; naturalized American.)"
photo-0119,Untitled,"George Silk",,"New Zealand",sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #125, Section 14 Land. George Silk, LIFE, American per checklist, 96 x 96 cm — one of the largest plates in Section 14. Second Silk entry in the checklist (first at #114 Fathers and Sons — photo-0108). Scene is set in Silk's native New Zealand."
photo-0120,Untitled,"Homer Page",,USA,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #126, Section 14 Land. Homer Page, American, 87 x 53 cm. Second Page entry in the checklist (first at #103 Children B — photo-0097)."
photo-0121,Untitled,"Dmitri Kessel",,Italy,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #127, Section 14 Land. Dmitri Kessel, LIFE, American, 61 x 53 cm. Second Kessel plate in the checklist (first at #12 Lovers — photo-0009)."
photo-0122,Untitled,"Henri Cartier-Bresson",,Indonesia,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #128, Section 14 Land. Henri Cartier-Bresson, Magnum, French, 48 x 69 1/4 cm. Second Cartier-Bresson plate in the checklist (first at #31 Marriage — photo-0028)."
photo-0123,Untitled,"Brassai",,France,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #129, Section 14 Land. Brassai, Rapho Guillumette (agency), French, 140 x 112 cm — among the largest plates in the exhibition. (Brassai was born Gyula Halasz in Brasso, Hungary, 1899; adopted the pseudonym 'Brassai' after his hometown after emigrating to Paris in 1924; naturalized French. MoMA records him as French.) Caption 13 (Maori, 'The land is a mother that never dies.') installs by #129 and #130."
photo-0124,Untitled,"David Duncan",,Iran,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #130, Section 14 Land. David Duncan, LIFE, American, 36 x 46 1/4 cm. (Duncan — David Douglas Duncan, 1916-2018 — is best known for his combat photography of the Korean War and his portraits of Pablo Picasso.) Caption 13 (Maori, see photo-0123 notes) installs by #129 and #130."
photo-0125,Untitled,"G. H. Metcalf",,Ireland,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #131, Section 14 Land. G. H. Metcalf, Black Star, LIFE, British, 34 x 40 3/4 cm. First of two Metcalf entries in the checklist (see also #141 — photo-0135)."
photo-0126,Untitled,"Dmitri Kessel",,China,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #132, Section 14 Land. Dmitri Kessel, LIFE, American, 34 x 30 cm. Third Kessel plate in the checklist."
photo-0127,Untitled,"Dorothea Lange",,USA,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #133, Section 14 Land. Dorothea Lange, American, 34 x 46 1/4 cm. Third Lange plate in the checklist (first at #48 Births — photo-0045; second at #93 Children B — photo-0087; also #99 Children B — photo-0093; also #183 Work B — photo-0160 in this batch)."
photo-0128,Untitled,"Le Shu",,China,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #134, Section 14 Land. Le Shu, Chinese, 20 x 17 cm."
photo-0129,Untitled,"Shizuo Yamamoto",,Japan,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #135, Section 14 Land. Shizuo Yamamoto, Japan, 20 x 14 1/4 cm. Checklist prints the nationality as 'Japan' (place name) rather than 'Japanese'; preserved verbatim."
photo-0130,Untitled,"Ihei Kimura",,Japan,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #136, Section 14 Land. Ihei Kimura, Japan, 20 x 14 cm. Checklist prints 'Japan' (place name) rather than 'Japanese'; preserved verbatim. (Kimura, 1901-1974, was a major postwar Japanese documentary photographer; this is likely one of his rural scenes.)"
photo-0131,Untitled,"Robert Capa",,USSR,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #137, Section 14 Land. Robert Capa, Magnum, LADIES' HOME JOURNAL, American per checklist, 20 x 15 3/4 cm. Third Capa plate in the checklist. The Capa-in-USSR attribution here likely references his 1947 trip with John Steinbeck (published as 'A Russian Journal,' 1948)."
photo-0132,Untitled,"Edward Clark",,USA,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #138, Section 14 Land. Edward Clark, LIFE, American, 20 x 15 3/4 cm."
photo-0133,Untitled,"Loomis Dean",,USA,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #139, Section 14 Land. Loomis Dean, LIFE, American, 20 x 15 1/2 cm."
photo-0134,Untitled,"Jack DeLano",,USA,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #140, Section 14 Land. Jack DeLano, Farm Security Administration (commissioner), American, 30 x 23 cm. The FSA attribution dates this image to DeLano's 1940-43 federal documentary work; DeLano later relocated to Puerto Rico and is often associated with Puerto Rican documentary photography in later sources."
photo-0135,Untitled,"G. H. Metcalf",,Ireland,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #141, Section 14 Land. G. H. Metcalf, Black Star, LIFE, British, 10 x 12 1/2 cm. Second of two Metcalf entries in the checklist (see photo-0125 at #131). Captions 12 and 13 (see photo-0118 and photo-0123 notes) install within this section. After #141 the checklist jumps out of numerical order to plate #168 (Peter Stackpole, Mexico) and three-digit plate #506 (William Garnett, USA) before Section 15 'Work (A)' begins at #142."
photo-0136,Untitled,"Peter Stackpole",,Mexico,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #168, listed out of numerical order within Section 14 Land (between #141 and Section 15). Peter Stackpole, LIFE, American, 140 x 36 cm. Although numbered #168, the checklist places this entry in Section 14 rather than with the surrounding Work-B numbering; we record it in Section 14 (sec-work) accordingly. (Stackpole, 1913-1997, was one of the original four LIFE staff photographers, 1936.)"
photo-0137,Untitled,"Jakob Tuggener",,Switzerland,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #142, Section 15 Work (A). Jakob Tuggener, Swiss, 48 x 36 cm. First of two Tuggener entries in the checklist (see also #239 Dance, outside this batch)."
photo-0138,Untitled,"Todd Webb",,USA,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #143, Section 15 Work (A). Todd Webb, Standard Oil of New Jersey (commissioner), American, 48 x 62 cm."
photo-0139,Untitled,"Abdul Razay Mehta",,Pakistan,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #144, Section 15 Work (A). Abdul Razay Mehta, Pakistan per checklist (nationality given as place name, preserved verbatim), 20 x 29 1/2 cm. The MoMA Master Checklist skips plate number 145 in Section 15 — the entry slot is blank in the document. Whether this reflects a withdrawn plate, a reserved number, or an internal edit is not stated."
photo-0140,Untitled,"Gustav Thorlichen",,Bolivia,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #146, Section 15 Work (A). Gustav Thorlichen, Argentinian per checklist, 20 x 25 1/2 cm. (Thorlichen, 1906-1986, was born in Berlin and emigrated to Argentina in 1938; best known for his landscapes and portraits of Argentine rural life.) Number 145 is skipped in the checklist immediately before this entry (see photo-0139 notes)."
photo-0141,Untitled,"Roy DeCarava",,USA,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #147, Section 15 Work (A). Roy DeCarava, American, 52 x 37 cm. Second DeCarava entry in the checklist — printed here as 'DeCarava' (one word), contrasting with #18 Lovers where the same photographer is printed 'De Carava' (two words, photo-0015). Also appears at #232 Jazz and Blues (outside this batch)."
photo-0142,Untitled,"Charles Rotkin",,USA,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #148, Section 15 Work (A). Charles Rotkin, PFI (agency), Republic Steel (commissioner), American, 48 x 52 cm. The MoMA Master Checklist skips plate number 149 in Section 15 — the entry slot is blank in the document. Whether this reflects a withdrawn plate, a reserved number, or an internal edit is not stated."
photo-0143,Untitled,"Dmitri Kessel",,"Belgian Congo",sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #150, Section 15 Work (A). Dmitri Kessel, LIFE, American, 48 x 38 cm. Fourth Kessel plate in the checklist. 'Belgian Congo' is the 1955 geopolitical designation; today Democratic Republic of the Congo. Number 149 is skipped in the checklist immediately before this entry (see photo-0142 notes)."
photo-0144,Untitled,"Howard Sochurek",,India,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #151, Section 15 Work (A). Howard Sochurek, LIFE, American, 140 x 111 cm — one of the largest plates in Section 15."
photo-0145,Untitled,"Marcos Chamudes",,Bolivia,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #152, Section 15 Work (A). Marcos Chamudes, Magnum, Chilean, 28 x 22 3/4 cm."
photo-0146,Untitled,"August Sander",,Germany,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #153, Section 15 Work (A). August Sander, German, 28 x 21 3/4 cm. (Sander, 1876-1964, is best known for his typological portrait project 'Menschen des 20. Jahrhunderts' / 'People of the 20th Century.')"
photo-0147,Untitled,"Ernst Haas",,USA,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #154, Section 15 Work (A). Ernst Haas, Magnum, ARGOSY (publication), Austrian, 28 x 20 1/4 cm. Second Haas plate in the checklist (first at #24 Lovers — photo-0021). Scene is set in the USA; photographer nationality per checklist is Austrian."
photo-0148,Untitled,"Carl Mydans",,USA,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #155, Section 15 Work (A). Carl Mydans, LIFE, American, 28 x 21 1/4 cm. Third Mydans plate in the checklist. Caption 14 (Bhagavad-Gita, 'If I did not work, these worlds would perish.') installs below #155."
photo-0149,Untitled,"Frank Scherschel",,Wales,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #156, Section 15 Work (A). Frank Scherschel, LIFE, American, 28 x 22 1/2 cm. First of three Scherschel plates in the checklist (see also #212, #218 — both outside this batch)."
photo-0150,Untitled,"Homer Page",,USA,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #157, Section 15 Work (A). Homer Page, ARGOSY (publication), American, 18 x 11 3/4 cm. Third Page entry in the checklist."
photo-0151,Untitled,"Homer Page",,USA,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #158, Section 15 Work (A). Homer Page, ARGOSY (publication), American, 18 x 16 1/4 cm. Fourth Page entry in the checklist (immediately following #157)."
photo-0152,Untitled,"Margaret Bourke-White",,USA,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #159, Section 15 Work (A). Margaret Bourke-White, LIFE, American, 18 x 23 cm. (Bourke-White, 1904-1971, was one of the original four LIFE staff photographers, 1936, alongside Alfred Eisenstaedt, Thomas McAvoy, and Peter Stackpole.)"
photo-0153,Untitled,"C. E. Steinheimer",,USA,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #160, Section 15 Work (A). C. E. Steinheimer, LIFE, American, 18 x 18 cm."
photo-0154,Untitled,"Wermund Bendtsen",,Denmark,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #161, Section 15 Work (A). Wermund Bendtsen, Danish, 18 x 13 1/4 cm."
photo-0155,Untitled,"Walter Sanders",,Germany,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #162, Section 15 Work (A). Walter Sanders, LIFE, American per checklist, 48 x 38 cm. First of two Sanders entries in the checklist (see also #225 — outside this batch). (Sanders was born in Germany, 1897; emigrated to the US 1937 and naturalized American.)"
photo-0156,Untitled,"Dmitri Kessel",,China,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #163, Section 15 Work (A). Dmitri Kessel, LIFE, American, 34 x 32 1/2 cm. Fifth Kessel plate in the checklist."
photo-0157,Untitled,"Wayne Miller",,USA,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #164, Section 15 Work (A). Wayne Miller, LIFE, American, 34 x 42 cm. Miller was Steichen's curatorial assistant on the exhibition."
photo-0158,Untitled,"Allan Grant",,USA,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #165, Section 15 Work (A). Allan Grant, LIFE, American, 34 x 56 1/2 cm. First of two consecutive Grant plates."
photo-0159,Untitled,"Allan Grant",,USA,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #166, Section 15 Work (A). Allan Grant, LIFE, American, 34 x 26 1/2 cm. Second of two consecutive Grant plates (see photo-0158)."
photo-0160,Untitled,"Arthur Lavine",,USA,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #167, Section 15 Work (A). Arthur Lavine, American, 108 x 48 cm. After this entry the checklist lists out-of-order three-digit plate #505 (Lennart Nilsson, Belgian Congo, 14 x 11 cm) within Section 15 before Caption 14 (see photo-0148) and Section 16 'Work (B)' beginning at #169. We do not seed three-digit plates in this 101-200 batch; #505 falls to a later batch."
photo-0161,Untitled,"Walter B. Lane",,USA,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #169, Section 16 Work (B). Walter B. Lane, LIFE, American, 140 x 36 cm."
photo-0162,Untitled,"Homer Page",,USA,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #170, Section 16 Work (B). Homer Page, American, 11 x 16 1/2 cm. Fifth Page entry in the checklist."
photo-0163,Untitled,"Torkel Korling",,USA,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #171, Section 16 Work (B). Torkel Korling, FORTUNE (publication). No nationality printed on the checklist for this entry. Print 18 x 13 3/4 cm. (Korling, 1903-1998, was born in Sweden and emigrated to the US in 1924; naturalized American — attribution not given by the checklist.)"
photo-0164,Untitled,"Fritz Goro",,USA,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #172, Section 16 Work (B). Fritz Goro, LIFE, American per checklist, 12 1/2 x 9 3/4 cm. First of two consecutive Goro entries. (Goro was born Fritz Goreau in Bremen, 1901; emigrated from Nazi Germany 1936 and naturalized American.)"
photo-0165,Untitled,"Fritz Goro with Robert Campbell",,USA,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #173, Section 16 Work (B). 'Fritz Goro with Robert Campbell, LIFE, American' — joint credit as printed on checklist. Print 14 x 10 3/8 cm."
photo-0166,Untitled,"Gordon Coster",,USA,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #174, Section 16 Work (B). Gordon Coster, LIFE, American, 18 x 23 cm."
photo-0167,Untitled,"J. R. Everman",,USA,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #175, Section 16 Work (B). J. R. Everman, LIFE, American, 18 x 22 3/4 cm."
photo-0168,Untitled,"Homer Page",,USA,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #176, Section 16 Work (B). Homer Page, American, 18 x 11 3/4 cm. Sixth Page entry in the checklist."
photo-0169,Untitled,"Radiation laboratory, University of California",,USA,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #177, Section 16 Work (B). 'Radiation laboratory, University of California, American' — institutional credit rather than an individual photographer. Print 104 x 86 cm. The Radiation Laboratory (UC Berkeley / Lawrence Berkeley) was the wartime Manhattan Project physics center; by 1955 it was a core US atomic-research institution. This institutional attribution is an early indication that Section 16 'Work (B)' encompasses scientific and industrial labor alongside manual work."
photo-0170,Untitled,"Russell Lee",,USA,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #178, Section 16 Work (B). Russell Lee, Farm Security Administration (commissioner), American, 22 x 31 cm. Second Lee entry in the checklist (first at #84 Family Activities — photo-0080). The FSA attribution dates this image to Lee's 1936-42 federal documentary work."
photo-0171,Untitled,"Gjon Mili",,USA,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #179, Section 16 Work (B). Gjon Mili, FORTUNE (publication), American per checklist, 24 3/4 x 31 cm. First of three Mili entries in the checklist (see also #222 and #224, outside this batch). (Mili, 1904-1984, was born in Korce, Albania; emigrated to the US 1923 and naturalized American.)"
photo-0172,Untitled,"Eva Besnyo",,Holland,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #180, Section 16 Work (B). Eva Besnyo, Holland (nationality given as place name, preserved verbatim), 18 x 16 3/4 cm. (Besnyo, 1910-2003, was born in Budapest and emigrated to Amsterdam 1932; naturalized Dutch.)"
photo-0173,Untitled,"Barbara Morgan",,USA,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #181, Section 16 Work (B). Barbara Morgan, American, 18 x 23 cm. (Morgan, 1900-1992, is best known for her dance photography, especially her collaborations with Martha Graham in the 1930s-40s.)"
photo-0174,Untitled,"Bill Brandt",,England,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #182, Section 16 Work (B). Bill Brandt, England (nationality given as place name, preserved verbatim; contrast #83 Children A where the same photographer is printed 'English' — photo-0079). Print 18 x 15 1/4 cm."
photo-0175,Untitled,"Dorothea Lange",,USA,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #183, Section 16 Work (B). Dorothea Lange, American, 18 x 16 3/4 cm. Fourth Lange plate in the checklist."
photo-0176,Untitled,"Simpson Kalisher",,USA,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #184, Section 16 Work (B). Simpson Kalisher, Scope (agency), The Texas Company (commissioner), American, 18 x 25 cm."
photo-0177,Untitled,"David Duncan",,Palestine,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #185, Section 16 Work (B). David Duncan, LIFE, American, 18 x 14 1/2 cm. Second Duncan entry in the checklist (first at #130 Land — photo-0124). 'Palestine' is the geographic designation used by the checklist — the document does not specify whether the image predates the 1948 partition (British Mandate Palestine) or references the territory contemporaneously (Israel or Jordanian-held West Bank); the 1955 caption reflects geographic convention of the moment."
photo-0178,Untitled,"Elliott Erwitt",,USA,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #186, Section 16 Work (B). Elliott Erwitt, Magnum, HOLIDAY (publication), American, 18 x 11 cm. Third Erwitt plate in the checklist."
photo-0179,Untitled,"Emil Oborovsky",,Austria,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #187, Section 16 Work (B). Emil Oborovsky, Austrian, 18 x 25 cm."
photo-0180,Untitled,"Pal-Nils Nilsson",,Sweden,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #188, Section 16 Work (B). Pal-Nils Nilsson, Swedish, 104 x 96 cm — one of the largest plates in Section 16. Second Nilsson entry in the checklist (first at #94 Children B — photo-0088). Caption 15 (Deuteronomy 14:29, 'Bless thee in all the work of thy hand which thou doest.') installs below #185-187. This is the final entry in Section 16."
photo-0181,Untitled,"Pierre Verger",,Brazil,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #189, Section 17 Woman's Work. Pierre Verger, ADEP (agency), France (nationality given as place name, preserved verbatim), 24 x 28 3/4 cm. Section 17 'Woman's Work' is assigned to the sec-work cluster. (Verger, 1902-1996, was born in Paris and spent much of his career in Bahia, Brazil, where he documented Afro-Brazilian religion and culture.)"
photo-0182,Untitled,"Henri Cartier-Bresson",,"Bali, Indonesia",sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #190, Section 17 Woman's Work. Henri Cartier-Bresson, MAGNUM, France (nationality given as place name, preserved verbatim; contrast #31 Marriage where the same photographer is printed 'French' — photo-0028). Print 18 x 11 3/4 cm. Third Cartier-Bresson plate in the checklist."
photo-0183,Untitled,"Ruth Davis",,"Ivory Coast",sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #191, Section 17 Woman's Work. Ruth Davis, Rapho Guillumette (agency), American, 24 x 24 cm. 'Ivory Coast' is the 1955 French-colony designation for what is today Cote d'Ivoire (independent 1960)."
photo-0184,Untitled,"Etienne Sved",,Egypt,sec-work,,unknown,src-moma-exh-0569-master-checklist,"Checklist #192, Section 17 Woman's Work. Etienne Sved, from book 'L'Egypte Face à Face,' Hungary (nationality given as place name, preserved verbatim), 31 x 12 cm. The book credit refers to 'L'Egypte Face à Face' (Delpire / Neuf, Paris, 1954), a photo-book by Sved on Egyptian life."
